HR,Name,DM,HD,SAO,RAh,RAm,RAs,DE_sign,DEd,DEm,DEs,Vmag,B-V,SpType
1342,,BD+56  905,27322,24563,80.0,42.0,151.0,8,5.0,63.0,2.0,5.88,,A3V
1343,54    Per,BD+34  860,27348,57171,10.0,42.0,24.0,6,3.0,43.0,40.0,4.93,0.94,G8III
1344,,BD+31  757,27349,57166,20.0,42.0,10.0,0,3.0,15.0,71.0,6.16,1.71,K5
1345,,BD-21  831,27362,169317,60.0,41.0,815.0,9,-2.0,4.0,25.0,6.0,1.67,G8III
1346,54Gam Tau,BD+15  612,27371,93868,10.0,41.0,947.0,6,1.0,53.0,73.0,3.65,0.99,K0-IIIabCN1
1347,41Ups4Eri,CD-34 1614,27376,194902,20.0,41.0,753.0,7,-3.0,34.0,75.0,3.56,-0.12,B9V
1348,52Phi Tau,BD+27  655,27382,76558,20.0,42.0,21.0,3,2.0,72.0,10.0,4.95,1.15,K1III
1349,,BD+09  562,27386,93866,90.0,41.0,937.0,5,1.0,0.0,71.0,6.31,1.43,K0
1350,53    Per,BD+46  872,27396,39483,60.0,42.0,133.0,2,4.0,62.0,95.0,4.85,-0.03,B4IV
1351,57    Tau,BD+13  663,27397,93872,90.0,41.0,957.0,7,1.0,40.0,20.0,5.59,0.28,F0IV
1352,,BD+59  793,27402,24577,50.0,42.0,257.0,9,5.0,93.0,65.0,6.19,,A4V
1353,,CD-23 1856,27411,169325,10.0,41.0,837.0,4,-2.0,25.0,81.0,6.07,0.3,Am
1354,,BD+18  624,27429,93874,0.0,42.0,25.0,1,1.0,84.0,43.0,6.12,0.37,F3:V
1355,Eps Ret,CP-59  324,27442,233463,30.0,41.0,628.0,9,-5.0,91.0,80.0,4.44,1.08,K2IVa
1356,58    Tau,BD+14  682,27459,93876,10.0,42.0,36.0,3,1.0,50.0,54.0,5.26,0.22,F0V
1357,,CP-61  317,27463,248977,90.0,41.0,621.0,1,-6.0,5.0,65.0,6.37,0.07,ApEuCrSr:
1358,,BD+13  665,27483,93878,10.0,42.0,52.0,8,1.0,35.0,15.0,6.17,0.46,F6V
1359,,CD-34 1626,27490,194923,70.0,41.0,903.0,0,-3.0,35.0,41.0,6.37,0.13,A3V
1360,,BD+05  631,27497,111756,30.0,42.0,41.0,2,0.0,60.0,75.0,5.77,0.92,G8III-IV
1361,,BD+08  672,27505,111759,60.0,42.0,49.0,0,0.0,91.0,33.0,6.53,0.15,A4V
1362,,BD-06  875,27536,131129,20.0,42.0,38.0,7,-0.0,61.0,44.0,6.27,0.91,G8IV:
1363,,BD-07  798,27563,131132,30.0,42.0,42.0,8,-0.0,73.0,53.0,5.85,-0.13,B5III
1364,,CD-44 1503,27588,216749,60.0,41.0,916.0,6,-4.0,41.0,60.0,5.34,1.08,K2III
1365,,CP-53  679,27604,233476,10.0,41.0,840.0,0,-5.0,25.0,13.0,6.09,0.49,F7IV-V
1366,,BD-00  687,27611,131140,70.0,42.0,127.0,1,-0.0,0.0,55.0,5.86,1.32,K3III
1367,,BD-20  831,27616,169354,10.0,42.0,39.0,0,-2.0,3.0,82.0,5.38,-0.02,A2V
1368,60    Tau,BD+13  668,27628,93892,70.0,42.0,203.0,5,1.0,40.0,43.0,5.72,0.32,A3m
1369,59Chi Tau,BD+25  707,27638,76573,70.0,42.0,234.0,9,2.0,53.0,74.0,5.37,-0.05,B9V
1370,,BD+20  744,27639,76571,60.0,42.0,222.0,8,2.0,4.0,91.0,5.91,1.66,"M0IIIab+A,F"
1371,,BD+42  946,27650,39501,80.0,42.0,335.0,9,4.0,22.0,54.0,6.23,0.0,A1pSi
1372,The Ret,CP-63  316,27657,248986,30.0,41.0,740.0,2,-6.0,31.0,52.0,5.87,-0.07,B9III-IV
1373,61Del1Tau,BD+17  712,27697,93897,90.0,42.0,256.0,1,1.0,73.0,23.0,3.76,0.98,K0-IIICN0.5
1374,,CD-26 1642,27710,169368,90.0,42.0,131.0,3,-2.0,54.0,34.0,6.01,0.35,F0IV-V
1375,,BD+20  751,27742,76585,60.0,42.0,332.0,4,2.0,5.0,85.0,5.99,0.03,B8IV-V
1376,63    Tau,BD+16  586,27749,93900,80.0,42.0,325.0,0,1.0,64.0,63.0,5.64,0.3,A1m
1377,55    Per,BD+33  853,27777,57212,70.0,42.0,429.0,2,3.0,40.0,75.0,5.73,-0.06,B8V
1378,62    Tau,BD+23  684,27778,76591,50.0,42.0,359.0,8,2.0,41.0,80.0,6.36,0.17,B3V
1379,56    Per,BD+33  854,27786,57216,60.0,42.0,437.0,4,3.0,35.0,73.0,5.76,0.4,F4V
1380,64Del2Tau,BD+17  714,27819,93907,50.0,42.0,405.0,8,1.0,72.0,63.0,4.8,0.15,A7V
1381,66    Tau,BD+09  570,27820,111791,20.0,42.0,351.0,9,0.0,92.0,73.0,5.12,0.07,A3V
1382,,BD+57  800,27855,24615,40.0,42.0,700.0,9,5.0,73.0,50.0,6.32,0.04,A0III
1383,42Xi  Eri,BD-04  818,27861,131176,60.0,42.0,340.0,8,-0.0,34.0,44.0,5.17,0.08,A2V
1384,,CD-25 1862,27881,169391,0.0,42.0,305.0,7,-2.0,45.0,33.0,5.83,1.51,K5
1385,,BD+18  633,27901,93918,40.0,42.0,457.0,1,1.0,90.0,23.0,5.98,0.37,F4V
1386,,CD-35 1687,27941,194971,90.0,42.0,307.0,7,-3.0,53.0,24.0,6.39,1.24,K1III
1387,65Kap1Tau,BD+21  642,27934,76601,40.0,42.0,522.0,1,2.0,21.0,73.0,4.22,0.13,A7IV-V
1388,67Kap2Tau,BD+21  643,27946,76602,70.0,42.0,525.0,0,2.0,21.0,15.0,5.28,0.25,A7V
1389,68Del3Tau,BD+17  719,27962,93923,80.0,42.0,529.0,4,1.0,75.0,54.0,4.29,0.05,A2IV
1390,,BD+31  776,27971,57229,80.0,42.0,606.0,3,3.0,12.0,62.0,5.28,0.97,K1III
1391,70    Tau,BD+15  621,27991,93925,50.0,42.0,537.0,3,1.0,55.0,62.0,6.46,0.49,F7V
1392,69Ups Tau,BD+22  696,28024,76608,30.0,42.0,618.0,5,2.0,24.0,84.0,4.28,0.26,A8Vn
1393,43    Eri,CD-34 1664,28028,194984,60.0,42.0,402.0,2,-3.0,40.0,10.0,3.96,1.49,K4III
1394,71    Tau,BD+15  625,28052,93932,90.0,42.0,620.0,8,1.0,53.0,70.0,4.49,0.25,F0V
1395,Eta Ret,CP-63  324,28093,249009,50.0,42.0,153.0,3,-6.0,32.0,31.0,5.24,0.96,G8III
1396,73Pi  Tau,BD+14  697,28100,93935,60.0,42.0,636.0,4,1.0,44.0,24.0,4.69,0.98,G7IIIaFe-1
1397,,BD+08  687,28114,111817,70.0,42.0,621.0,1,0.0,83.0,52.0,6.06,0.02,B6IV
1398,,CD-35 1704,28143,194996,90.0,42.0,456.0,4,-3.0,44.0,52.0,6.55,0.44,F2III
1399,72    Tau,BD+22  699,28149,76613,50.0,42.0,717.0,5,2.0,25.0,94.0,5.53,-0.1,B7V
1400,,BD+01  753,28191,111827,90.0,42.0,700.0,7,0.0,20.0,44.0,6.23,1.09,K1III
1401,,BD+72  227,28204,5238,70.0,43.0,330.0,7,7.0,23.0,14.0,5.94,0.3,A8m
1402,,BD+10  577,28217,93943,60.0,42.0,728.0,8,1.0,11.0,24.0,5.88,0.05,B8IV
1403,,BD+21  647,28226,76618,90.0,42.0,800.0,8,2.0,13.0,71.0,5.72,0.27,Am
1404,,CD-44 1546,28246,216790,30.0,42.0,519.0,1,-4.0,40.0,93.0,6.39,0.44,F6V
1405,,CP-57  659,28255,233506,10.0,42.0,412.0,2,-5.0,70.0,41.0,6.29,0.66,G4V
1406,,BD+30  665,28271,57249,20.0,42.0,851.0,9,3.0,2.0,14.0,6.4,0.52,F7V
1407,75    Tau,BD+16  605,28292,93950,0.0,42.0,826.0,4,1.0,62.0,13.0,4.97,1.13,K2III
1408,76    Tau,BD+14  702,28294,93948,70.0,42.0,823.0,4,1.0,44.0,42.0,5.9,0.32,F0IV
1409,74Eps Tau,BD+18  640,28305,93954,10.0,42.0,837.0,0,1.0,91.0,4.0,3.53,1.01,G9.5IIICN0.5
1410,,CD-24 2343,28312,169455,0.0,42.0,657.0,0,-2.0,40.0,45.0,6.11,0.14,A2
1411,77The1Tau,BD+15  631,28307,93955,50.0,42.0,834.0,5,1.0,55.0,74.0,3.84,0.95,K0IIIbFe-0.5
1412,78The2Tau,BD+15  632,28319,93957,70.0,42.0,839.0,7,1.0,55.0,21.0,3.4,0.18,A7III
1413,,BD+01  755,28322,111840,70.0,42.0,803.0,6,0.0,15.0,13.0,6.15,1.02,G9III
1414,79    Tau,BD+12  598,28355,93960,40.0,42.0,850.0,2,1.0,30.0,25.0,5.03,0.23,A7V
1415,,BD+01  757,28375,111845,30.0,42.0,832.0,1,0.0,12.0,25.0,5.55,-0.1,B3V
1416,,CP-61  335,28413,249016,20.0,42.0,505.0,3,-6.0,11.0,41.0,5.94,1.54,K4-5III
1417,1    Cam,BD+53  779,28446,24672,70.0,43.0,201.0,8,5.0,35.0,43.0,5.77,0.18,B0III
1418,,CD-47 1383,28454,216809,60.0,42.0,706.0,0,-4.0,65.0,65.0,6.1,0.46,F5-6V
1419,,BD+32  806,28459,57269,20.0,43.0,38.0,3,3.0,22.0,72.0,6.21,-0.04,B9.5Vn
1420,,BD+10  583,28475,93968,70.0,42.0,942.0,9,1.0,3.0,11.0,6.79,0.09,B5V
1421,,BD-19  931,28479,149668,60.0,42.0,839.0,0,-1.0,92.0,73.0,5.96,1.22,K1III
1422,80    Tau,BD+15  636,28485,93970,10.0,43.0,8.0,6,1.0,53.0,81.0,5.58,0.32,F0V
1423,,BD-13  893,28497,149674,70.0,42.0,906.0,9,-1.0,30.0,25.0,5.6,-0.23,B1Vne
1424,,BD+39 1013,28503,57278,50.0,43.0,124.0,0,4.0,0.0,3.0,6.26,0.04,B8V
1425,,BD+09  590,28505,93971,30.0,43.0,2.0,4,1.0,1.0,54.0,6.48,1.03,G8III
1426,Del Men,CP-80  116,28525,258372,40.0,41.0,759.0,1,-8.0,1.0,25.0,5.69,0.84,K2-3III+A
1427,,BD+15  637,28527,93975,50.0,43.0,33.0,7,1.0,61.0,13.0,4.78,0.17,A6IV
1428,81    Tau,BD+15  639,28546,93978,80.0,43.0,38.0,9,1.0,54.0,13.0,5.48,0.26,A5m
1429,,CD-42 1510,28552,216821,10.0,42.0,809.0,4,-4.0,15.0,73.0,6.44,1.64,M1III
1430,83    Tau,BD+13  690,28556,93979,50.0,43.0,37.0,3,1.0,34.0,32.0,5.4,0.26,F0V
1431,,BD-13  896,28625,149682,70.0,43.0,9.0,7,-1.0,33.0,53.0,6.24,1.0,G5
1432,85    Tau,BD+15  645,28677,93993,30.0,43.0,151.0,8,1.0,55.0,10.0,6.02,0.34,F4V
1433,,CD-46 1427,28700,216832,30.0,42.0,920.0,0,-4.0,63.0,5.0,6.16,1.06,K1III
1434,57    Per,BD+42  990,28704,39604,20.0,43.0,324.0,9,4.0,30.0,35.0,6.09,0.38,F0V
1435,,CP-62  357,28732,249029,70.0,42.0,745.0,9,-6.0,23.0,11.0,5.75,1.01,K0III
1436,,BD+05  674,28736,111879,40.0,43.0,204.0,8,0.0,52.0,43.0,6.39,0.42,F5V
1437,45    Eri,BD-00  713,28749,131270,0.0,43.0,152.0,7,-0.0,0.0,23.0,4.91,1.32,K3II-III
1438,,BD-13  904,28763,149702,90.0,43.0,125.0,9,-1.0,33.0,84.0,6.21,0.12,A3V
1439,,CD-35 1768,28776,195085,30.0,43.0,40.0,3,-3.0,53.0,91.0,5.96,1.0,K0II
1440,,BD+63  515,28780,13196,90.0,43.0,624.0,2,6.0,41.0,54.0,5.94,-0.03,A1V
1441,,BD-03  809,28843,131279,90.0,43.0,237.0,4,-0.0,31.0,23.0,5.81,-0.14,B9III
1442,,BD+17  750,28867,94002,0.0,43.0,332.0,9,1.0,80.0,10.0,6.25,0.07,B9IVn
1443,Del Cae,CD-45 1567,28873,216850,60.0,43.0,50.0,1,-4.0,45.0,71.0,5.07,-0.19,B2IV-V
1444,86Rho Tau,BD+14  720,28910,94007,30.0,43.0,350.0,9,1.0,45.0,4.0,4.65,0.25,A8V
1445,,BD+28  666,28929,76654,70.0,43.0,438.0,0,2.0,85.0,74.0,5.88,-0.06,B9pHg
1446,,BD+09  600,28930,111890,30.0,43.0,348.0,1,0.0,92.0,44.0,6.01,1.06,G8III
1447,,BD-11  900,28970,149725,90.0,43.0,322.0,0,-1.0,4.0,70.0,6.06,1.38,K0
1448,,BD+05  679,28978,111896,20.0,43.0,408.0,3,0.0,53.0,40.0,5.68,0.05,A2V s
1449,46    Eri,BD-07  838,29009,131309,50.0,43.0,354.0,8,-0.0,64.0,42.0,5.72,-0.13,B9pSi
1450,,BD-07  841,29063,131317,50.0,43.0,414.0,2,-0.0,65.0,1.0,6.09,1.38,K2III
1451,47    Eri,BD-08  887,29064,131315,60.0,43.0,411.0,6,-0.0,81.0,35.0,5.11,1.7,M3III
1452,,BD-09  930,29065,131316,40.0,43.0,411.0,7,-0.0,85.0,81.0,5.26,1.47,K4III
1453,50Ups1Eri,CD-30 1883,29085,169570,70.0,43.0,330.0,6,-2.0,94.0,60.0,4.51,0.98,K0IIICN-1
1454,58    Per,BD+40 1000,29094,39639,40.0,43.0,641.0,4,4.0,11.0,55.0,4.25,1.22,K4III+A3V
1455,,BD+19  742,29104,94022,10.0,43.0,542.0,7,1.0,95.0,25.0,6.36,,G5II-III+A-F
1456,Nu  Men,CP-81  115,29116,258378,50.0,42.0,57.0,9,-8.0,13.0,44.0,5.79,0.35,F0-2III
1457,87Alp Tau,BD+16  629,29139,94027,0.0,43.0,555.0,2,1.0,63.0,3.0,0.85,1.54,K5+III
1458,88    Tau,BD+09  607,29140,94026,0.0,43.0,539.0,3,1.0,0.0,93.0,4.25,0.18,A5m
1459,,BD+23  715,29169,76670,30.0,43.0,629.0,2,2.0,32.0,2.0,6.02,0.38,F5IV
1460,,BD-10  959,29173,131335,30.0,43.0,514.0,0,-0.0,94.0,41.0,6.37,0.11,A1m
1461,,BD-20  880,29184,169584,70.0,43.0,500.0,5,-1.0,95.0,51.0,6.13,1.17,K3III
1462,,BD-03  830,29227,131344,0.0,43.0,601.0,6,-0.0,33.0,64.0,6.33,-0.1,B7III
1463,48Nu  Eri,BD-03  834,29248,131346,50.0,43.0,619.0,1,-0.0,32.0,10.0,3.93,-0.21,B2III
1464,52Ups2Eri,CD-30 1901,29291,195148,10.0,43.0,533.0,0,-3.0,3.0,34.0,3.82,0.98,G8IIIa
1465,Alp Dor,CP-55  663,29305,233564,60.0,43.0,359.0,8,-5.0,50.0,24.0,3.27,-0.1,A0IIISi
1466,2    Cam,BD+53  794,29316,24744,40.0,43.0,958.0,1,5.0,32.0,82.0,5.35,0.32,A8V
1467,3    Cam,BD+52  865,29317,24743,90.0,43.0,954.0,7,5.0,30.0,44.0,5.05,1.07,K0III
1468,,BD+76  174,29329,5289,0.0,44.0,600.0,3,7.0,63.0,64.0,6.49,0.51,F7V
1469,,BD+00  798,29335,111928,50.0,43.0,713.0,7,0.0,5.0,95.0,5.31,-0.12,B7V
1470,,BD+26  731,29364,76682,70.0,43.0,829.0,6,2.0,65.0,62.0,6.47,,F2V:
1471,,BD+20  785,29365,76680,20.0,43.0,815.0,8,2.0,4.0,10.0,5.92,-0.05,B8V
1472,89    Tau,BD+15  661,29375,94043,80.0,43.0,809.0,4,1.0,60.0,20.0,5.79,0.31,F0V
1473,90    Tau,BD+12  618,29388,94044,70.0,43.0,809.0,5,1.0,23.0,3.0,4.27,0.12,A6V
1474,51    Eri,BD-02  963,29391,131358,40.0,43.0,736.0,1,-0.0,22.0,82.0,5.23,0.28,F0V
1475,,CP-63  342,29399,249054,60.0,43.0,334.0,0,-6.0,24.0,92.0,5.79,1.04,K1III
1476,,CD-30 1911,29435,195163,80.0,43.0,650.0,9,-3.0,4.0,30.0,6.3,-0.1,B9IV-V
1477,,BD+24  674,29459,76689,10.0,43.0,923.0,1,2.0,51.0,30.0,6.22,0.16,A5Vn
1478,91Sig1Tau,BD+15  665,29479,94051,10.0,43.0,909.0,2,1.0,54.0,75.0,5.07,0.15,A4m
1479,92Sig2Tau,BD+15  666,29488,94054,20.0,43.0,916.0,5,1.0,55.0,50.0,4.69,0.15,A5Vn
1480,,BD+07  681,29499,111954,0.0,43.0,906.0,2,0.0,75.0,21.0,5.39,0.26,A5m
1481,53    Eri,BD-14  933,29503,149781,80.0,43.0,810.0,8,-1.0,41.0,81.0,3.87,1.09,K2IIIb
1482,,BD+48 1128,29526,39688,30.0,44.0,124.0,1,4.0,81.0,80.0,5.67,-0.02,A0V
1483,,BD-12  955,29573,149789,60.0,43.0,853.0,6,-1.0,20.0,72.0,5.01,0.07,A2IV
1484,93    Tau,BD+11  639,29589,94063,50.0,44.0,3.0,4,1.0,21.0,15.0,5.46,-0.12,B8IV
1485,,CP-83   91,29598,258379,60.0,42.0,250.0,9,-8.0,25.0,35.0,6.76,0.2,A7IV-V
1486,,BD+59  826,29606,24777,60.0,44.0,318.0,1,5.0,93.0,11.0,6.5,,A7IV
1487,,BD-14  936,29613,149797,10.0,43.0,919.0,7,-1.0,42.0,13.0,5.45,1.06,K1IVa
1488,,BD-01  689,29610,131392,60.0,43.0,947.0,2,-0.0,10.0,31.0,6.1,0.94,K0
1489,,BD+37  954,29645,57377,0.0,44.0,150.0,3,3.0,81.0,64.0,5.99,0.57,G0V
1490,,BD+28  680,29646,76707,70.0,44.0,119.0,8,2.0,83.0,65.0,5.78,-0.03,A2V
1491,,BD+75  189,29678,5309,30.0,44.0,850.0,3,7.0,55.0,62.0,6.06,0.28,A9IV
1492,,CP-62  372,29712,249066,70.0,43.0,645.0,6,-6.0,20.0,43.0,5.4,1.58,M8eIII:
1493,,BD+49 1230,29721,39702,80.0,44.0,321.0,6,4.0,95.0,82.0,5.87,0.02,B9III
1494,59    Per,BD+43 1043,29722,39699,90.0,44.0,254.0,3,4.0,32.0,15.0,5.29,0.0,A1Vn
1495,,CD-24 2488,29737,169650,0.0,44.0,6.0,8,-2.0,42.0,85.0,5.58,0.92,G6III
1496,54    Eri,BD-19  988,29755,149818,80.0,44.0,26.0,5,-1.0,94.0,1.0,4.32,1.61,M4III
1497,94Tau Tau,BD+22  739,29763,76721,50.0,44.0,214.0,7,2.0,25.0,72.0,4.28,-0.13,B3V
1498,,CD-51 1207,29805,233605,70.0,43.0,904.0,3,-5.0,14.0,2.0,6.44,1.32,K2III
1499,95    Tau,BD+23  733,29859,76727,80.0,44.0,313.0,8,2.0,40.0,52.0,6.13,0.54,F7IV-V
1500,,BD+40 1032,29866,39715,40.0,44.0,412.0,9,4.0,4.0,71.0,6.08,0.06,B8IVne
1501,,BD+32  827,29867,57393,90.0,44.0,348.0,3,3.0,25.0,15.0,6.45,,A8V
1502,Alp Cae,CD-42 1587,29875,216926,60.0,44.0,33.0,7,-4.0,15.0,15.0,4.45,0.34,F2V
1503,Bet Cae,CD-37 1867,29992,195239,20.0,44.0,203.0,5,-3.0,70.0,84.0,5.05,0.37,F1V
1504,,CP-59  370,30003,233622,50.0,44.0,18.0,3,-5.0,85.0,63.0,6.53,0.68,G5V
1505,55    Eri,BD-09  969,30020,131442,20.0,44.0,334.0,6,-0.0,84.0,73.0,6.82,0.39,F4IIIpSr
1506,55    Eri,BD-09  970,30021,131443,90.0,44.0,335.0,1,-0.0,84.0,74.0,6.7,0.92,G8III
1507,,BD+10  621,30034,94095,50.0,44.0,425.0,8,1.0,10.0,84.0,5.4,0.25,F0V
1508,56    Eri,BD-08  929,30076,131451,50.0,44.0,405.0,3,-0.0,83.0,1.0,5.9,-0.11,B2Ve
1509,,CD-30 1968,30080,195250,50.0,44.0,309.0,3,-3.0,4.0,55.0,5.68,1.41,K2III
1510,,BD+70  322,30085,5326,70.0,45.0,36.0,4,7.0,5.0,63.0,6.37,-0.08,A0IV
1511,4    Cam,BD+56  973,30121,24829,70.0,44.0,800.0,3,5.0,64.0,52.0,5.3,0.25,A3m
1512,,BD+23  739,30122,76737,90.0,44.0,542.0,5,2.0,33.0,74.0,6.35,0.06,B5III
1513,,BD-18  906,30127,149856,80.0,44.0,408.0,0,-1.0,84.0,0.0,5.53,0.02,A3V
1514,,BD+40 1045,30138,39746,10.0,44.0,644.0,4,4.0,1.0,84.0,5.97,0.93,G9III
1515,,BD+55  928,30144,24834,70.0,44.0,807.0,0,5.0,53.0,60.0,6.26,,F0
1516,Lam Pic,CD-50 1471,30185,233638,0.0,44.0,246.0,4,-5.0,2.0,85.0,5.31,0.98,K0-1III
1517,,BD+18  719,30197,94112,40.0,44.0,616.0,8,1.0,84.0,40.0,6.01,1.21,K4III
1518,,CD-41 1549,30202,216961,30.0,44.0,344.0,2,-4.0,10.0,35.0,6.25,1.46,K3-4III
1519,,BD+11  646,30210,94111,20.0,44.0,601.0,7,1.0,14.0,22.0,5.37,0.19,A2m
1520,57Mu  Eri,BD-03  876,30211,131468,60.0,44.0,530.0,1,-0.0,31.0,51.0,4.02,-0.15,B5IV
1521,,BD-21  966,30238,169727,0.0,44.0,504.0,2,-2.0,11.0,70.0,5.72,1.47,gK2
1522,,BD-03  884,30321,131481,50.0,44.0,624.0,1,-0.0,25.0,71.0,6.33,0.04,A2V
1523,,BD+80  155,30338,783,10.0,50.0,20.0,7,8.0,11.0,13.0,5.07,1.28,K3III
1524,,CD-34 1859,30397,195275,30.0,44.0,549.0,6,-3.0,40.0,1.0,6.86,0.0,A0V
1525,,CD-28 1735,30422,169752,60.0,44.0,625.0,8,-2.0,80.0,51.0,6.19,0.19,A3IV
1526,,CD-39 1624,30432,195278,30.0,44.0,555.0,4,-3.0,92.0,12.0,6.05,1.07,K1III
1527,,BD+63  543,30442,13291,50.0,45.0,205.0,2,6.0,33.0,1.0,5.44,1.57,M3IIIab
1528,,BD+32  840,30453,57444,60.0,44.0,919.0,0,3.0,23.0,51.0,5.86,0.24,A8m
1529,,BD+31  816,30454,57441,90.0,44.0,912.0,8,3.0,12.0,61.0,5.58,1.12,K2III
1530,Kap Dor,CP-59  376,30478,233664,80.0,44.0,421.0,1,-5.0,94.0,35.0,5.27,0.2,A8-9III-IV
1531,,CP-77  181,30479,256116,10.0,43.0,821.0,7,-7.0,73.0,92.0,6.05,1.1,K2III
1532,58    Eri,BD-17  954,30495,149888,30.0,44.0,736.0,3,-1.0,65.0,60.0,5.51,0.63,G2.5V
1533,,BD+37  969,30504,57447,20.0,44.0,954.0,6,3.0,72.0,91.0,4.88,1.44,K3.5IIIBa0.2:
1534,,BD+03  681,30545,112098,50.0,44.0,844.0,6,0.0,33.0,51.0,6.03,1.19,K1III
1535,,BD+48 1162,30557,39799,50.0,45.0,109.0,3,4.0,84.0,42.0,5.66,0.99,G9III
1536,,BD-05 1044,30562,131504,70.0,44.0,836.0,3,-0.0,54.0,2.0,5.78,0.62,F8V
1537,96    Tau,BD+15  687,30605,94151,70.0,44.0,944.0,1,1.0,55.0,41.0,6.08,1.6,gK3
1538,59    Eri,BD-16  956,30606,149901,40.0,44.0,832.0,5,-1.0,61.0,94.0,5.77,0.55,F6V
1539,Zet Cae,CD-30 2011,30608,195300,0.0,44.0,749.0,6,-3.0,0.0,11.0,6.37,1.07,K1IV
1540,,CP-63  365,30610,249095,50.0,44.0,457.0,9,-6.0,31.0,34.0,6.46,1.08,K0-1III
1541,Mu  Men,CP-71  282,30612,256122,20.0,44.0,303.0,9,-7.0,5.0,55.0,5.54,-0.12,B8II-IIISi:
1542,9Alp Cam,BD+66  358,30614,13298,30.0,45.0,403.0,0,6.0,62.0,3.0,4.29,0.03,O9.5Ia
1543,1Pi 3Ori,BD+06  762,30652,112106,20.0,44.0,950.0,4,0.0,65.0,74.0,3.19,0.45,F6V
1544,2Pi 2Ori,BD+08  777,30739,112124,30.0,45.0,36.0,7,0.0,85.0,40.0,4.36,0.01,A1Vn
1545,,BD-14  970,30743,149916,80.0,44.0,942.0,2,-1.0,34.0,61.0,6.26,0.44,F5V
1546,,BD+52  891,30752,24894,0.0,45.0,309.0,8,5.0,25.0,2.0,6.41,,A2V
1547,97    Tau,BD+18  743,30780,94164,10.0,45.0,122.0,5,1.0,85.0,2.0,5.1,0.21,A7IV-V
1548,,CD-44 1720,30788,217004,80.0,44.0,833.0,8,-4.0,35.0,84.0,6.72,0.95,G8III
1549,60    Eri,BD-16  964,30814,149924,70.0,45.0,11.0,6,-1.0,61.0,30.0,5.03,0.98,K0III
1550,,BD+42 1081,30823,39826,30.0,45.0,247.0,8,4.0,23.0,51.0,5.71,0.11,A3III
1551,2    Aur,BD+36  952,30834,57475,30.0,45.0,238.0,0,3.0,64.0,21.0,4.78,1.41,K2.5IIIbBa0.4
1552,3Pi 4Ori,BD+05  745,30836,112142,30.0,45.0,112.0,4,0.0,53.0,61.0,3.69,-0.17,B2III+B2IV
1553,,BD+09  668,30870,112150,0.0,45.0,143.0,4,0.0,95.0,83.0,6.11,0.08,B5V
1554,,BD+27  701,30912,76802,90.0,45.0,247.0,1,2.0,75.0,35.0,5.97,0.37,F2IV
1555,5    Cam,BD+55  941,30958,24904,90.0,45.0,503.0,1,5.0,51.0,53.0,5.52,0.04,B9.5V
1556,4Omi1Ori,BD+14  777,30959,94176,30.0,45.0,232.0,0,1.0,41.0,50.0,4.74,1.84,S3.5/1-
1557,,CD-41 1593,30985,217032,60.0,45.0,16.0,2,-4.0,11.0,91.0,6.07,0.37,F2-3V
1558,,BD+43 1116,31069,39851,20.0,45.0,451.0,3,4.0,40.0,33.0,6.08,-0.02,A0V
1559,,CD-35 1962,31093,195357,60.0,45.0,128.0,2,-3.0,45.0,42.0,5.86,0.08,A1Vn
1560,61Ome Eri,BD-05 1068,31109,131568,10.0,45.0,253.0,7,-0.0,52.0,71.0,4.39,0.25,F4III+A6III
1561,,BD+52  898,31134,24919,50.0,45.0,607.0,1,5.0,25.0,21.0,5.75,0.11,A2V s
1562,5    Ori,BD+02  800,31139,112179,50.0,45.0,322.0,8,0.0,23.0,2.0,5.33,1.64,M1III
1563,Iot Pic,CP-53  760,31203,233709,40.0,45.0,55.0,2,-5.0,32.0,74.0,5.61,0.33,F0IV
1564,Iot Pic,CP-53  760,31204,233710,70.0,45.0,56.0,3,-5.0,32.0,73.0,6.42,,F4V:
1565,,BD+01  847,31209,112191,90.0,45.0,355.0,8,0.0,13.0,41.0,6.61,0.04,A1Vn
1566,,BD+19  811,31236,94199,50.0,45.0,458.0,3,1.0,92.0,90.0,6.37,0.29,F3IV
1567,8Pi 5Ori,BD+02  810,31237,112197,70.0,45.0,415.0,1,0.0,22.0,62.0,3.72,-0.18,B3III+B0V
1568,7    Cam,BD+53  829,31278,24929,20.0,45.0,717.0,2,5.0,34.0,50.0,4.47,-0.02,A1V
1569,6    Ori,BD+11  675,31283,94197,60.0,45.0,446.0,9,1.0,12.0,53.0,5.19,0.12,A3V
1570,7Pi 1Ori,BD+09  683,31295,94201,10.0,45.0,453.0,8,1.0,0.0,90.0,4.65,0.09,A0Vp
1571,,BD+07  755,31296,112203,20.0,45.0,447.0,8,0.0,74.0,64.0,5.33,1.22,gK1
1572,,BD+74  229,31312,5385,30.0,50.0,220.0,1,7.0,41.0,60.0,6.06,1.57,K5III
1573,,BD+35  930,31327,57511,90.0,45.0,619.0,9,3.0,61.0,0.0,6.07,0.41,B2Ib
1574,,BD+00  893,31331,112206,90.0,45.0,450.0,7,0.0,2.0,80.0,5.99,-0.12,B5V
1575,,BD+24  709,31362,76848,70.0,45.0,615.0,6,2.0,43.0,53.0,6.37,0.33,F0
1576,,BD+14  787,31373,94212,90.0,45.0,550.0,3,1.0,50.0,22.0,5.81,-0.08,B9V
